Name,AnimalGender,AgeAsOf2015,BreedName,Borough,Size,AreaCode,PhoneNum,FullName,FalseName
MISTY,F,9,Afghan Hound,Bronx,L,929,4011873,MISTY,Bronx
HANA,F,6,Boston Terrier,Bronx,S,929,8898269,HANA,Bronx
MAX,M,2,Perro de Presa Canario,Bronx,L,929,6070814,MAX,Bronx
HAZEL,F,2,Perro de Presa Canario,Bronx,L,929,1278797,HAZEL,Bronx
ROCKO,M,1,Perro de Presa Canario,Bronx,L,929,6958244,ROCKO,Bronx
GYPSY,F,3,Pomeranian,Bronx,S,929,9475786,GYPSY,Bronx
SABACHE,M,14,Pomeranian,Bronx,S,929,4628839,SABACHE,Bronx
CORKY,M,14,Poodle,Bronx,L,929,3563953,CORKY,Bronx
LOUIE,M,4,Shih Tzu,Bronx,S,929,1047993,LOUIE,Bronx
KING,M,3,Affenpinscher,Brooklyn,S,929,6160344,KING,Brooklyn
DOSIE,F,7,Afghan Hound,Brooklyn,L,929,6452273,DOSIE,Brooklyn
SHEENA,F,9,Akita,Brooklyn,M,929,5734409,SHEENA,Brooklyn
OSO,M,5,Akita Crossbreed,Brooklyn,M,929,9901609,OSO,Brooklyn
ASKHIM,M,5,Akita Crossbreed,Brooklyn,M,929,2333797,ASKHIM,Brooklyn
DIAMOND,F,3,American Pit Bull Mix / Pit Bull Mix,Brooklyn,M,929,7410313,DIAMOND,Brooklyn
OZZY,M,3,Boston Terrier,Brooklyn,S,929,4401173,OZZY,Brooklyn
CORA,F,4,Boston Terrier,Brooklyn,S,929,4929928,CORA,Brooklyn
BEEF,M,7,"Bull Dog, English",Brooklyn,M,929,6308877,BEEF,Brooklyn
DIVA,F,11,Chihuahua,Brooklyn,S,929,8198910,DIVA,Brooklyn
ANDY,M,4,Labrador Retriever,Brooklyn,L,929,8353569,ANDY,Brooklyn
BEAR,M,3,Labrador Retriever,Brooklyn,L,929,5546382,BEAR,Brooklyn
SMOKIE,M,1,Pekingese,Brooklyn,S,929,2857534,SMOKIE,Brooklyn
MOGWAI,M,15,Pekingese,Brooklyn,S,929,6616377,MOGWAI,Brooklyn
UNKNOWN,M,1,Pembroke Welsh Corgi,Brooklyn,M,929,3290666,UNKNOWN,Brooklyn
SHORTY,M,2,Perro de Presa Canario,Brooklyn,L,929,1081057,SHORTY,Brooklyn
RICO,M,1,Perro de Presa Canario,Brooklyn,L,929,9523754,RICO,Brooklyn
FABIO,M,8,Peruvian Inca Orchid,Brooklyn,L,929,6771089,FABIO,Brooklyn
GIZMO,M,7,Petit Basset Griffon Vendeen,Brooklyn,M,929,9591204,GIZMO,Brooklyn
MACY,M,9,Pomeranian,Brooklyn,S,929,2818751,MACY,Brooklyn
TEDDY,M,9,Pomeranian,Brooklyn,S,929,3057549,TEDDY,Brooklyn
HOWARD,M,4,Pomeranian,Brooklyn,S,929,9694010,HOWARD,Brooklyn
NELSON,M,16,Pomeranian,Brooklyn,S,929,1925515,NELSON,Brooklyn
TOFU,M,6,Poodle,Brooklyn,L,929,8867770,TOFU,Brooklyn
WILEY,M,3,Poodle,Brooklyn,L,929,3472440,WILEY,Brooklyn
MYSTIC,F,6,Pug,Brooklyn,S,929,5481825,MYSTIC,Brooklyn
LOUIE,M,6,Shih Tzu,Brooklyn,S,929,3865593,LOUIE,Brooklyn
CHRISTMAS,M,13,Shih Tzu,Brooklyn,S,929,8137117,CHRISTMAS,Brooklyn
MAXIMILLION,M,10,Tibetan Spaniel,Brooklyn,S,929,6841831,MAXIMILLION,Brooklyn
JAX,M,1,Siberian Husky,Brooklyn,L,929,8887701,JAX,Brooklyn
EINSTEIN,M,1,Affenpinscher,Manhattan,S,212,2031492,EINSTEIN,Manhattan
CHARLIE,F,15,Affenpinscher,Manhattan,S,212,3736080,CHARLIE,Manhattan
CARLO,M,3,Afghan Hound,Manhattan,L,212,6931968,CARLO,Manhattan
BALEIA,F,2,Airedale Terrier,Manhattan,L,212,7619482,BALEIA,Manhattan
DEXTER,M,3,Akita,Manhattan,M,212,9339383,DEXTER,Manhattan
TELLY,F,6,American Pit Bull Mix / Pit Bull Mix,Manhattan,M,212,3074671,TELLY,Manhattan
FLOYD,M,7,Boston Terrier,Manhattan,S,212,5879203,FLOYD,Manhattan
RUDE,M,2,Boston Terrier,Manhattan,S,212,2245336,RUDE,Manhattan
CARTER,M,9,Chihuahua,Manhattan,S,212,2459357,CARTER,Manhattan
VARRO,M,2,Chihuahua,Manhattan,S,212,8149012,VARRO,Manhattan
CITO,M,2,Chihuahua,Manhattan,S,212,7068414,CITO,Manhattan
PANSY,M,2,Chihuahua,Manhattan,S,212,3009473,PANSY,Manhattan
TOM,M,5,Chihuahua,Manhattan,S,212,2373558,TOM,Manhattan
LUCY,F,4,Labrador Retriever,Manhattan,L,212,5733712,LUCY,Manhattan
SILAS,M,6,Labrador Retriever,Manhattan,L,212,9338353,SILAS,Manhattan
MERCEDES,F,9,Pekingese,Manhattan,S,212,7786850,MERCEDES,Manhattan
